NodeNumber,NodeType,X,Y,Demand
1,1,149.5968125,11561.32917,1
2,1,150.1008908,11568.26805,9
3,1,158.0153254,11556.38784,8
4,1,151.166101,11562.26936,6
5,1,141.6162046,11553.59123,1
6,1,151.9834119,11569.20379,5
7,1,154.3977642,11562.55719,2
8,1,150.0569575,11568.20139,9
9,1,148.5297209,11540.63759,9
10,1,148.257443,11539.97788,3
11,1,144.7168671,11561.76429,8
12,1,149.0441345,11545.53025,10
13,1,154.6956674,11563.82641,4
14,1,151.9240766,11561.36459,1
15,1,156.5804973,11562.81914,7
16,1,153.431263,11548.17579,1
17,1,153.5093128,11563.10438,4
18,1,151.0029757,11559.72798,6
19,1,141.8614717,11555.23364,3
20,1,141.2017975,11554.43227,1
21,1,158.1996798,11550.93618,2
22,1,147.9208729,11544.97703,7
23,1,148.5791843,11540.43362,7
24,1,152.8203821,11556.0773,8
25,1,158.9770459,11550.3958,8
